predicted_cancellation,probability_cancellation
1,0.6733638998003306
1,0.8826898238185021
1,0.6722462225685545
1,0.6708758353767134
1,0.721931756359502
1,0.6733638998003306
1,0.721931756359502
1,0.8601737128069923
0,0.47570318146076723
1,0.5134314201974892
0,0.033015407079463495
1,0.6159227936332935
1,0.7241925319626551
1,0.721931756359502
1,0.6512426740277336
1,0.6733638998003306
1,0.6708758353767134
1,0.6109444242396406
0,0.4900147542887944
0,0.31915352482609904
1,0.621798582276099
1,0.5684776196013468
1,0.6324276356298564
1,0.7423046352606377
1,0.6469511812580074
1,0.6708758353767134
1,0.6708758353767134
1,0.6708758353767134
1,0.7241925319626551
1,0.721931756359502
1,0.6733638998003306
1,0.7241925319626551
1,0.6950197009110879
1,0.6733638998003306
1,0.7241925319626551
1,0.6733638998003306
0,0.2849450892808024
1,0.5401433893849171
0,0.2834244514839511
1,0.5871648083946096
1,0.6106382548349416
1,0.5681439959196479
1,0.5871648083946096
1,0.5871648083946096
1,0.5564883002104662
1,0.527557552649408
1,0.5871648083946096
0,0.2958783124507005
1,0.5087642786707779
1,0.527557552649408
1,0.5871648083946096
1,0.5777461420369989
1,0.7307427767159362
1,0.527557552649408
1,0.6380133124968667
0,0.382578745370714
1,0.5431944457568114
1,0.5681439959196479
1,0.5681439959196479
1,0.5679199480120715
1,0.5076554273495097
1,0.7074531591926018
1,0.7549078972047982
1,0.7074531591926018
0,0.382578745370714
1,0.5221511125854672
1,0.5871648083946096
1,0.6262582430860186
0,0.382578745370714
1,0.5681439959196479
0,0.382578745370714
1,0.5392574387117298
1,0.6262582430860186
1,0.5431944457568114
1,0.6296273617137826
1,0.6888777286020846
1,0.7341286845265595
0,0.34673039707693004
0,0.39992884265878165
0,0.45941766706800247
0,0.12866587179352157
0,0.14125449380954289
0,0.406342233169626
0,0.4247348626851687
0,0.4846421157397057
0,0.4846421157397057
1,0.7829318450404905
1,0.8223910445247359
1,0.6122772456878276
0,0.29614432366656945
0,0.17688497634831338
0,0.48244456264634655
0,0.4846421157397057
0,0.4247348626851687
0,0.47329863892332086
1,0.7202880678161828
0,0.47329863892332086
0,0.4846421157397057
0,0.4247348626851687
0,0.4247348626851687
0,0.48244456264634655
0,0.25263379208549797
0,0.4034797022962494
0,0.20374850029887942
1,0.5581359588769061
0,0.1827150335631013
0,0.48244456264634655
0,0.2957050929095869
0,0.3299155864741445
0,0.4996733431869541
0,0.28796598391843503
0,0.3299155864741445
0,0.28796598391843503
0,0.4922411416690961
1,0.6149571447300115
1,0.6704261271652915
1,0.6704261271652915
1,0.680230805458169
0,0.4996733431869541
0,0.3299155864741445
0,0.0890899079901673
1,0.5202578062428153
1,0.55833971750621
0,0.3337147471846375
0,0.12194066648915039
1,0.7652211613655969
0,0.3299155864741445
0,0.3299155864741445
0,0.4996733431869541
1,0.5393846321044452
0,0.48955456532291197
1,0.8753689144628312
0,0.379823568708254
0,0.1696423837600916
1,0.6275525043200467
0,0.08477468605226113
0,0.46655977574869756
1,0.5401967449772089
0,0.49115420132834353
1,0.6149571447300115
0,0.2441811444977778
1,0.6149571447300115
0,0.2868759852270279
1,0.6149571447300115
1,0.6704261271652915
1,0.8744977891149066
1,0.5812522032270041
1,0.6484005366978348
1,0.5641090941288036
1,0.6767468312797945
1,0.6224054479794143
0,0.4284251763282367
0,0.431192091854933
1,0.5772047578384166
0,0.41366806283324575
0,0.4445068677478079
0,0.4445068677478079
0,0.3751320907186255
0,0.4445068677478079
0,0.4445068677478079
0,0.4445068677478079
0,0.3751320907186255
0,0.3751320907186255
0,0.42496130067505283
0,0.42496130067505283
0,0.3751320907186255
0,0.3751320907186255
0,0.43331294349704114
0,0.43331294349704114
0,0.4048595284753002
0,0.46422567192430053
0,0.4048595284753002
0,0.4048595284753002
0,0.4048595284753002
0,0.4048595284753002
0,0.46422567192430053
0,0.4048595284753002
0,0.4048595284753002
0,0.3939559474862741
0,0.3939559474862741
0,0.3939559474862741
0,0.367175246536961
0,0.367175246536961
0,0.3386403720002342
0,0.3947368432721328
0,0.3947368432721328
0,0.4056475708775372
0,0.34889434588315693
0,0.34889434588315693
0,0.3947368432721328
0,0.38662145274736043
0,0.2423441870185483
0,0.33104748033064474
0,0.38662145274736043
0,0.33104748033064474
0,0.33104748033064474
0,0.38662145274736043
0,0.33104748033064474
0,0.33104748033064474
0,0.3947368432721328
0,0.3386403720002342
0,0.4056475708775372
0,0.34889434588315693
0,0.4138928457608245
0,0.35667831950936946
0,0.42496130067505283
0,0.42496130067505283
0,0.367175246536961
0,0.367175246536961
0,0.35667831950936946
0,0.35667831950936946
0,0.34889434588315693
0,0.4056475708775372
0,0.4056475708775372
0,0.34889434588315693
0,0.34889434588315693
0,0.4138928457608245
0,0.35667831950936946
0,0.35667831950936946
0,0.4138928457608245
0,0.47271462467130076
0,0.44508544926308863
0,0.38640171638155596
0,0.38640171638155596
0,0.44508544926308863
0,0.3677198030308734
0,0.44508544926308863
0,0.38640171638155596
0,0.38640171638155596
0,0.38640171638155596
0,0.44508544926308863
0,0.425533930193432
0,0.3677198030308734
0,0.3677198030308734
0,0.41446131043588413
0,0.35721609582487474
0,0.35721609582487474
0,0.4632605726260308
0,0.3677198030308734
0,0.3677198030308734
0,0.3677198030308734
0,0.425533930193432
0,0.425533930193432
0,0.425533930193432
0,0.44508544926308863
0,0.44508544926308863
0,0.4054241684002687
0,0.46480844351582956
0,0.4054241684002687
0,0.4054241684002687
0,0.46480844351582956
0,0.46480844351582956
0,0.35721609582487474
0,0.4054241684002687
0,0.39451546113554253
0,0.453520668491823
0,0.39451546113554253
0,0.453520668491823
0,0.39451546113554253
0,0.453520668491823
0,0.39451546113554253
0,0.46480844351582956
0,0.41366806283324575
0,0.35721609582487474
0,0.42416251450445525
0,0.4840569682216506
0,0.4840569682216506
0,0.4840569682216506
0,0.42416251450445525
0,0.33916529009621477
0,0.33916529009621477
0,0.3952967425897067
0,0.4840569682216506
0,0.41309991856930406
0,0.41309991856930406
0,0.41309991856930406
0,0.41309991856930406
0,0.47271462467130076
0,0.42416251450445525
0,0.3952967425897067
0,0.33916529009621477
0,0.40621255969646025
0,0.25769588767157664
0,0.35721609582487474
0,0.35721609582487474
0,0.35721609582487474
0,0.41446131043588413
0,0.33916529009621477
0,0.3952967425897067
0,0.3952967425897067
0,0.33916529009621477
0,0.42416251450445525
0,0.3849271551006179
0,0.3494267606505609
0,0.40621255969646025
0,0.3494267606505609
0,0.3494267606505609
1,0.7044279444378835
0,0.170495154611759
0,0.3960337154356625
0,0.170495154611759
0,0.20747601633509025
1,0.5656544562448538
0,0.22501609508394826
1,0.5789387879857689
0,0.13763450608487818
0,0.453721554005497
1,0.6349404240771976
0,0.15534663990454903
1,0.7157223837867979
1,0.5888185130257191
1,0.5175142443387954
1,0.5082313682070693
0,0.05044213544641234
1,0.517331091845112
0,0.13763450608487818
0,0.3596859021182497
1,0.5081956619250338
1,0.5081956619250338
1,0.5081956619250338
0,0.4150440899893322
0,0.16893942482449809
0,0.17574814403493452
0,0.16893942482449809
1,0.5190423472904784
0,0.16893942482449809
1,0.6449377870133185
1,0.7271598639528458
0,0.37618469762629964
0,0.2494659883318641
1,0.6624488666153046
0,0.2558900824426302
0,0.2494659883318641
0,0.44518711740898337
1,0.6475132054958062
0,0.15492193687149966
0,0.15492193687149966
0,0.2494659883318641
1,0.6053140785779753
0,0.40281916608974416
1,0.7738993011471478
1,0.5245338747857223
1,0.5842219615605143
1,0.5245338747857223
1,0.5245338747857223
1,0.6608619945682829
1,0.5943938451495331
1,0.531891784095727
1,0.7399986134144223
1,0.5245338747857223
0,0.27237511014484583
0,0.186438958962865
1,0.7128063318005896
1,0.6068863188966488
0,0.24221498132819985
0,0.24221498132819985
1,0.617387628377391
1,0.5588656502136303
1,0.617387628377391
0,0.459791303668707
1,0.5588656502136303
1,0.5588656502136303
1,0.617387628377391
0,0.48694905677326034
1,0.573027068600188
1,0.5588656502136303
1,0.617387628377391
1,0.5627584951037731
1,0.5588656502136303
1,0.5865235248685466
0,0.2791464365989856
1,0.5197050291417015
0,0.277583198041519
0,0.113910423818844
1,0.573498546416841
0,0.49037052256777897
1,0.5203320563976359
0,0.4599504927101228
0,0.18664977471819258
0,0.42484752834548095
1,0.6346689027681363
1,0.5964126185138181
0,0.32717647296543995
0,0.49351463378014143
0,0.4111478582466838
0,0.4148656390419841
1,0.6958755886923128
1,0.5333492336321478
1,0.6140143691712046
0,0.24383242240545924
1,0.752314576915055
1,0.5748103299774604
0,0.45562470321910853
0,0.4273340239874027
1,0.6274873627021469
1,0.6274873627021469
1,0.5804822504766767
0,0.3113907547211592
1,0.5916511710909874
0,0.49303870447431675
0,0.25538128545557026
0,0.17034533218617265
1,0.5967694459203344
0,0.29117503224902624
1,0.5353092323208751
1,0.8282365631418928
0,0.49807610775221456
1,0.5423785879229496
0,0.16918005103397643
1,0.8328911825616117
1,0.5018888580358878
0,0.44809717496027773
1,0.6321046630180504
0,0.40508374096530886
1,0.8722774463653845
1,0.5998614027337448
0,0.4769801853244536
1,0.8879614082166574
0,0.4769801853244536
0,0.2066681381194651
0,0.21549454396485965
0,0.2743456818490996
1,0.7990333027196937
0,0.19301810728565807
1,0.5738579018719052
1,0.5138778539306006
0,0.39229406776536896
0,0.3148388176502709
1,0.650831377992016
0,0.3891645645031091
0,0.3632914323870175
0,0.39229406776536896
0,0.191551733458242
0,0.3762488437989041
0,0.49309048154036783
0,0.1977094688229874
0,0.33669190328932175
0,0.4595941100089546
0,0.4725346142859191
1,0.7600992173217554
0,0.15162615385780628
1,0.6570523982725229
1,0.6515589545413474
1,0.6457764004783438
1,0.6359433233202526
0,0.38474730648328975
0,0.3809308691263148
1,0.5465505649923023
1,0.6006732353847084
1,0.6006732353847084
1,0.6006732353847084
0,0.35611232735884724
1,0.6570523982725229
1,0.7524547732489627
0,0.46241813956731637
1,0.674077586805091
0,0.46241813956731637
0,0.47225968924843875
1,0.5059887341633685
1,0.722583044065354
0,0.46241813956731637
1,0.722583044065354
0,0.46241813956731637
0,0.25598359406743826
0,0.46241813956731637
0,0.46241813956731637
0,0.2175091167391734
0,0.18557381423780064
0,0.46616467517755605
1,0.6412717456889689
1,0.558296577902935
1,0.558296577902935
0,0.10609096370953623
1,0.6418222877039464
0,0.338616421006477
0,0.36568058746726473
1,0.5059698800181611
1,0.5660604678752449
1,0.5059698800181611
1,0.51491418946471
1,0.5660604678752449
0,0.4033947807198206
0,0.46010090672842885
1,0.51491418946471
1,0.5660604678752449
1,0.634034812870301
1,0.689169033796103
0,0.4564007692299594
0,0.3204523582557359
0,0.4497454676607237
1,0.5660604678752449
1,0.5059698800181611
1,0.6587939711931089
1,0.7564434893284409
1,0.51491418946471
1,0.51491418946471
0,0.42815598327753807
0,0.1425290155120031
0,0.4745090999668373
0,0.12455715880198452
0,0.1759666672355579
0,0.3031196528440396
1,0.913805775583232
1,0.7493575701849668
1,0.5023473103950001
0,0.33697980449591325
1,0.6015520541356602
1,0.5761396018736036
1,0.7360699731697928
0,0.4745090999668373
1,0.7240196455417565
1,0.6911695610957763
1,0.5864326658609353
0,0.3242484175941521
1,0.6911695610957763
1,0.6911695610957763
1,0.8853205923036338
1,0.7365964188141686
1,0.6911695610957763
1,0.7561680218401569
0,0.18968451987158674
1,0.5350037606479451
1,0.8853205923036338
0,0.3914787324233698
0,0.3773122302747733
1,0.621395756614455
1,0.5033260539538682
1,0.6911695610957763
1,0.7402960504478531
1,0.6911695610957763
1,0.7402960504478531
1,0.7223405644428837
0,0.3423144281750971
0,0.3702549261285163
1,0.5951079150966052
0,0.2260797958401144
0,0.2260797958401144
1,0.6832710033756912
0,0.49808463607947745
1,0.621395756614455
0,0.34160470038034757
1,0.6713255313622873
0,0.1429353229425664
1,0.7496018610083395
1,0.7670262650452581
0,0.393515047704554
0,0.28052845912530777
0,0.3298295777992526
1,0.7678360172622833
1,0.6180879164472485
0,0.3919150671737758
1,0.6341578661014461
0,0.1322152076677451
0,0.330790610680504
1,0.828752690660087
0,0.22035403484968905
0,0.22035403484968905
0,0.29026553804804417
1,0.7696620416272251
1,0.6548390157018422
1,0.6467045099783849
1,0.6548390157018422
0,0.4806398792634531
1,0.6467045099783849
1,0.6548390157018422
1,0.6548390157018422
1,0.6548390157018422
1,0.6548390157018422
1,0.6998323694550067
1,0.6467045099783849
1,0.6467045099783849
0,0.04463818269468512
1,0.8172992048999809
1,0.6463743183638827
0,0.25221874857094384
0,0.4094596126777422
1,0.8506960188087215
1,0.5527278384709386
1,0.6998323694550067
0,0.22035403484968905
1,0.7072972759301407
1,0.6998323694550067
1,0.6548390157018422
0,0.18160375585376673
1,0.8603630797866154
0,0.18160375585376673
0,0.22035403484968905
0,0.18160375585376673
1,0.6548390157018422
0,0.3793835637801958
1,0.6998323694550067
0,0.3887672502378047
1,0.599134554507708
0,0.4907172667018194
1,0.5826752925073138
1,0.9004100669320229
1,0.6394449347630097
0,0.21169686823175388
1,0.6956910961252468
1,0.6756855530197491
1,0.9631313479488964
0,0.28485984032569434
1,0.7035046420206167
0,0.13930499406316288
0,0.45109899075900395
0,0.4402526013328266
1,0.6320232335787651
0,0.23823213152940984
1,0.6522398831634709
1,0.6522398831634709
0,0.12598210308921184
0,0.19550844194221642
0,0.19550844194221642
0,0.19550844194221642
0,0.21651568887801256
0,0.18968740404986884
1,0.6861603072491457
0,0.4705691626407439
1,0.6279484728660845
0,0.19550844194221642
0,0.19550844194221642
0,0.10633286901018928
1,0.585350201184599
1,0.6862878731228471
1,0.6320232335787651
1,0.6133187282157286
0,0.20169585312133556
0,0.20169585312133556
1,0.5599849855286163
0,0.2363687627426329
1,0.7520880340806417
1,0.5768014287204534
1,0.5272632841812185
1,0.521468829067659
1,0.581234502552281
1,0.521468829067659
1,0.521468829067659
1,0.6301465833673163
1,0.581234502552281
1,0.738127956675613
1,0.521468829067659
1,0.521468829067659
1,0.581234502552281
1,0.521468829067659
1,0.581234502552281
1,0.581234502552281
1,0.581234502552281
1,0.581234502552281
1,0.581234502552281
1,0.581234502552281
1,0.7043011762571906
1,0.7043011762571906
1,0.7520880340806417
1,0.7043011762571906
1,0.7456770089564296
1,0.5769117519195198
0,0.1441748254130545
1,0.521468829067659
1,0.521468829067659
1,0.581234502552281
1,0.521468829067659
1,0.521468829067659
1,0.7378963544190431
1,0.7283552139705093
1,0.7871830069543234
1,0.7871830069543234
1,0.7438570317067623
1,0.6737490804960836
1,0.7245422933869813
1,0.6737490804960836
1,0.7245422933869813
1,0.7566768375901765
1,0.8171227040723699
1,0.6737490804960836
1,0.6737490804960836
1,0.7566768375901765
1,0.7871830069543234
1,0.6737490804960836
1,0.7245422933869813
1,0.6737490804960836
1,0.7871830069543234
1,0.7871830069543234
1,0.5539445176318917
0,0.2584868963437701
0,0.12598210308921184
1,0.6678126732814174
1,0.5028071021453187
0,0.09329365544737311
1,0.6465095209677841
1,0.6490854364422373
1,0.5495036872830124
0,0.33726534517808565
1,0.6490854364422373
1,0.9240131389666338
1,0.5232427146307451
1,0.6737490804960836
1,0.7438570317067623
1,0.6737490804960836
1,0.7566768375901765
1,0.7438570317067623
1,0.7871830069543234
0,0.27669344034972837
1,0.7438570317067623
1,0.7566768375901765
1,0.7984219991165407
1,0.7984219991165407
1,0.7871830069543234
1,0.7566768375901765
1,0.6737490804960836
1,0.7438570317067623
1,0.6737490804960836
1,0.7438570317067623
1,0.7245422933869813
1,0.6737490804960836
1,0.6737490804960836
1,0.7984219991165407
1,0.7871830069543234
1,0.6737490804960836
1,0.6737490804960836
1,0.6737490804960836
1,0.778174335863062
1,0.6737490804960836
1,0.6737490804960836
1,0.5232427146307451
1,0.6737490804960836
1,0.7245422933869813
1,0.7566768375901765
1,0.7871830069543234
1,0.7438570317067623
1,0.7438570317067623
1,0.7438570317067623
1,0.6737490804960836
1,0.7245422933869813
1,0.7438570317067623
1,0.7438570317067623
1,0.6737490804960836
1,0.7245422933869813
1,0.6737490804960836
1,0.7438570317067623
1,0.7566768375901765
1,0.7379882891047219
1,0.572223957318388
1,0.5951079150966052
1,0.6642643909379767
0,0.3325954621954175
0,0.3325954621954175
1,0.7636437026046994
0,0.3666560576840666
0,0.48559306096755256
1,0.7172468621547995
0,0.48559306096755256
1,0.6453844579577097
0,0.3882784666162929
1,0.7172468621547995
0,0.3882784666162929
0,0.4931842234519477
1,0.7172468621547995
1,0.7172468621547995
1,0.7172468621547995
1,0.7172468621547995
1,0.7636437026046994
1,0.7529092039225965
0,0.3325954621954175
0,0.3325954621954175
0,0.48559306096755256
1,0.833964553437061
1,0.8323850193456254
1,0.8323850193456254
0,0.31642657369637966
1,0.5989320677806792
1,0.8483350626506948
0,0.4947144932432505
1,0.8224211434576699
1,0.5935068897238192
1,0.906782057667402
1,0.7172468621547995
0,0.3325954621954175
1,0.6016058909637726
1,0.7473019462752722
1,0.6989618052295095
1,0.7473019462752722
1,0.6989618052295095
1,0.7473019462752722
1,0.6629259970582086
0,0.2044792083721728
0,0.4597667643169396
1,0.6989618052295095
1,0.7473019462752722
1,0.6565269391729407
1,0.7473019462752722
1,0.8375526209711848
1,0.5769403636972963
1,0.7473019462752722
1,0.7473019462752722
1,0.6989618052295095
1,0.7473019462752722
1,0.7251375404017973
1,0.696582385093319
0,0.27965625582273507
0,0.21176713972391523
0,0.246918024618654
0,0.39613762781670736
0,0.23239431583561565
1,0.6074556383498698
1,0.7314293690934194
1,0.5566975928403144
1,0.8224211434576699
1,0.9154888158133374
0,0.37886586401501804
1,0.5239471811795136
1,0.7530232573571937
1,0.5856300513074194
0,0.31642657369637966
1,0.6221310447476013
1,0.5004162976679755
0,0.3458114438620494
0,0.48131538256597906
1,0.6095516810967669
1,0.6642131279797182
1,0.6711316534197665
1,0.7823746492341135
1,0.6952411803391263
1,0.6266459907927416
1,0.7529227309146787
0,0.4651056948014933
1,0.7109897070699219
0,0.37906634463597416
0,0.27774076838563977
1,0.6391711325262941
1,0.5120423854770095
1,0.6411952722831782
1,0.681094325497359
0,0.294425305622405
1,0.7312002125249327
1,0.681094325497359
1,0.681094325497359
1,0.7312002125249327
1,0.7312002125249327
1,0.681094325497359
1,0.5971609411873142
1,0.9137128066453687
1,0.6298506664058509
1,0.6298506664058509
1,0.7490723749419854
1,0.684275643167611
1,0.684275643167611
1,0.6298506664058509
1,0.684275643167611
1,0.7917631417522952
1,0.6929455213628901
1,0.6057182975462307
