predicted_cancellation,probability_cancellation
1,0.623997234102627
0,0.2600059131869595
0,0.31206843176009186
1,0.6727220486451138
1,0.7612166771870769
0,0.20998081299490648
1,0.5961007122942017
1,0.535916218844199
1,0.6068764165944652
0,0.4254191976868467
1,0.818368054608352
0,0.3304798681094542
1,0.5908357856858542
1,0.593469105049679
1,0.5160556885431087
1,0.5546272897226083
0,0.00014641449134126554
0,0.42993014180277783
0,7.436548405320031e-05
1,0.7311299060424375
0,0.2180859353672604
0,0.3478424140869134
0,0.21460783131093447
1,0.7124515782590959
0,0.21971333709565263
0,0.30011629195010797
0,0.42318458062959413
0,0.00013733135035309832
1,0.597171422446632
0,4.1161600093323355e-05
1,0.649250380687002
1,0.5299172725558067
0,0.2226474860919265
0,0.36313650295342637
0,0.34701276291049177
1,0.6324421312439619
0,0.14188952244053465
0,0.2930474308030995
0,0.2164055526383208
1,0.5555164405488687
0,0.2396073085594568
0,0.262062955377789
0,0.4188803361824238
0,0.22616749576854217
0,0.24043702083381757
1,0.5888437881560901
1,0.7827877860008823
0,0.2348520391069863
1,0.7515517591668485
0,0.22616749576854217
0,0.31724232558131044
0,0.2128702683600565
0,0.2562035595464656
0,0.2359685273464271
0,0.21005822736008709
0,0.15515815152344295
1,0.5540993622090586
1,0.5298585404450503
1,0.5801405554305493
0,0.16593554637402433
0,0.15374854925493944
0,0.13973085785295924
0,0.44584393363819724
0,0.150163995815195
0,0.09177905101851225
0,9.489565593790298e-05
1,0.6675271467647458
1,0.8589841940776338
0,0.2639724843959865
0,0.21971333709565263
1,0.8758468079001521
0,0.27715802159224306
1,0.7946703266787258
0,0.27715802159224306
0,0.24285204013194486
1,0.5144647430587732
1,0.7088191461379909
0,0.4473627710176568
0,0.00020117728348957036
0,0.1781909342856899
1,0.6733158656448534
1,0.6242170880743301
1,0.7145215164682722
1,0.6932173706919285
0,0.07242254199912636
0,0.06153576000833823
0,0.4149079595177768
1,0.6908301259216063
0,3.860321513852728e-05
0,0.4713398820966514
1,0.6447047500829204
1,0.6490378893941785
1,0.6469364070802284
0,0.00022886299584276923
1,0.5969960939192672
0,0.3340648591460969
0,3.787180438445084e-05
0,5.2992383762314167e-05
0,0.28914347111460037
1,0.5908150189194931
1,0.7632736591514535
0,0.22650230062900678
0,0.001378430547432312
0,0.4779121825428974
0,0.22650230062900678
0,0.28914347111460037
0,0.22650230062900678
0,0.28914347111460037
1,0.7158657250702565
1,0.6446090854116668
0,0.00010891327527046765
0,0.28914347111460037
0,0.28914347111460037
0,3.224084156288617e-05
1,0.802289652997322
1,0.514690408979106
1,0.6609527483271618
1,0.535260620582626
0,0.4533202452331288
0,9.735930596434456e-05
0,0.39026136652224724
1,0.529719820019841
0,0.46858805776626383
0,0.22650230062900678
0,0.22650230062900678
0,0.22650230062900678
0,0.26018746836844653
0,0.4544461582403542
1,0.692839251502567
0,0.4262465297107855
1,0.7033346456317195
0,0.0001254386307905903
1,0.6391119273187417
0,0.21373728638474568
0,0.21091686099606052
1,0.5605723886265116
0,0.17345692872572654
1,0.6438300816142891
0,0.4745726033040034
0,0.21091686099606052
1,0.6020794941778852
0,0.21091686099606052
0,0.17345692872572654
0,0.17588808837539202
0,0.29042676959008423
1,0.5277277500598901
0,0.17345692872572654
1,0.6438300816142891
1,0.6458388111542227
0,0.17345692872572654
0,0.28914347111460037
0,0.22650230062900678
0,0.22650230062900678
0,0.28914347111460037
0,9.637526734847398e-05
0,0.28914347111460037
0,0.22650230062900678
1,0.7632736591514535
1,0.6438300816142891
0,0.11532622718333231
0,0.15382444743198787
1,0.688160370756158
1,0.7701481318393327
0,0.21373728638474568
0,0.17588808837539202
1,0.7245675870076411
1,0.54157129225059
1,0.6256645092409959
0,0.44988489900445233
1,0.6420085854832479
1,0.6568841950867969
1,0.5938014448792658
1,0.7473789888810495
1,0.6990476505375542
0,0.236105025933776
1,0.7473789888810495
0,0.25439314021035325
1,0.6656688203747104
1,0.6098650905935437
1,0.6650994599676795
1,0.6123117115477751
1,0.6990476505375542
1,0.9408198865917031
0,0.22243487861012112
1,0.7450265154635561
0,0.2421936321532157
1,0.5897274045913758
1,0.5923842972338874
1,0.5897274045913758
0,0.000174725512518436
1,0.5973284565562238
1,0.721272278952073
1,0.6387775672432204
1,0.7290265863399834
0,0.22243487861012112
1,0.5613534185172728
0,0.17122976405945403
1,0.7506250558895426
0,0.12818429644912818
0,0.31128519172410235
1,0.9114702246024222
0,0.25680755315062714
0,0.30562787104016265
1,0.8386388701784745
0,0.19993616636558004
1,0.7989689597116214
1,0.54157129225059
1,0.5300116358513111
0,0.0007444196519863753
0,0.17592855988856257
1,0.7099855095872464
1,0.5104215535951018
0,0.4653077836411115
0,0.00014146959615611986
0,0.4913906209779162
0,0.22997550270362643
0,0.00016334755206933967
1,0.5114638393897323
1,0.8564991025343108
0,0.3413375105234546
0,0.00020804418832213515
1,0.5508409738775097
1,0.8092285369714964
1,0.9371290503537233
1,0.608965344148082
1,0.6120990049303713
1,0.5801405554305493
1,0.5481075679676415
0,0.3426747526125979
0,0.36692570397726537
0,0.27715802159224306
0,0.42937635351307996
0,0.0004264213891779367
1,0.8318814617078486
1,0.5938014448792658
0,0.22299866540468827
0,0.23498848268074832
0,0.18091987525297262
0,0.13147559156778169
0,0.1791708749257023
1,0.6930890980724925
1,0.8040412986957207
1,0.6165387583765489
0,0.17890685402562873
0,0.17890685402562873
1,0.5622097855949315
0,0.34343381974915593
1,0.8726825930225508
1,0.6153318669168955
1,0.5938014448792658
0,0.31087880036298693
1,0.6024524656566751
1,0.6024524656566751
0,0.15978940134803396
1,0.5899321161011022
0,0.2564697452895268
0,0.250730150740229
0,0.26182777563257087
0,0.1791708749257023
0,0.18976228664348793
0,3.68254196009691e-05
0,0.3679014295589099
1,0.7125511417939879
1,0.5059962815765788
1,0.507496918384306
0,0.3257201605030873
1,0.5927541651866687
1,0.6263366401236984
0,0.19948062770624106
1,0.8872811628913931
0,0.22656644842250684
0,0.29766776315185933
1,0.6001438979803695
1,0.9338165899844939
1,0.622058932194002
1,0.6213701661847245
1,0.6932173706919285
1,0.5271602963480732
0,0.15784299902721038
1,0.5235142464386076
0,0.000194149149470094
1,0.7515517591668485
0,0.0009300376250389929
0,0.2768647566269802
0,0.30523669423833544
0,0.2417508708165178
1,0.5337300523499716
0,0.00010465709456751252
1,0.633178390953535
0,0.18023353119671132
0,0.2870446477206261
0,0.2870446477206261
1,0.6151530613435073
1,0.5798262910939591
0,0.31185307813159135
0,0.00018341552489050465
1,0.7647784531558979
1,0.7524479375837001
1,0.8219370537816955
1,0.5180625927933107
0,0.31214326932082254
1,0.7085854003730735
1,0.7940935329672291
1,0.5692075941085651
1,0.5985160560404631
1,0.5788480334341017
1,0.5855374078668109
0,0.17744700238726888
0,0.2549784392876763
1,0.7986081577174904
0,0.16037315464575583
0,0.4806371970213666
1,0.6812913953290206
0,0.2640813167298454
0,0.2564697452895268
1,0.5897274045913758
1,0.7200006493567244
1,0.637441075414978
1,0.5235142464386076
1,0.5235142464386076
1,0.7647784531558979
1,0.5362439715723458
1,0.6420694572536021
1,0.6552321273043452
0,0.1941306648145424
1,0.5235142464386076
0,0.30273008038462185
0,0.4457324131269014
0,6.576534486760037e-05
1,0.6268340677918012
0,0.00016970121429549955
1,0.5166456872517994
0,0.19150594752606934
1,0.594678139631074
1,0.5704991771663451
0,0.4794091460773176
0,9.967454412860796e-05
0,0.00016692183979146493
0,0.14214111238178495
0,0.4745726033040034
1,0.658569623661435
1,0.5975038243333298
1,0.658569623661435
1,0.658569623661435
1,0.658569623661435
1,0.5116837376183083
1,0.8178286225481213
0,0.3543888926681675
1,0.7274802589879742
1,0.7274802589879742
1,0.7727299825093011
1,0.5103665058999839
1,0.7282073640640009
1,0.6257804332774882
0,0.00045652641434209786
1,0.8178738528647512
1,0.658569623661435
0,0.22876116691444856
1,0.7282073640640009
1,0.7282073640640009
1,0.7282073640640009
0,0.4278343230169909
1,0.7282073640640009
1,0.7282073640640009
1,0.7282073640640009
1,0.7282073640640009
1,0.7282073640640009
1,0.658569623661435
0,0.3543888926681675
0,0.3543888926681675
0,0.3543888926681675
0,0.33123410935135245
0,0.30117318235831314
0,0.3543888926681675
0,0.3543888926681675
0,0.30117318235831314
0,0.30117318235831314
0,0.3543888926681675
0,0.3543888926681675
0,0.30117318235831314
0,0.3868212952170281
0,0.2988801168708063
0,0.3543888926681675
0,0.30117318235831314
0,0.3518946795167235
0,0.30117318235831314
1,0.7727299825093011
1,0.7274802589879742
1,0.7274802589879742
0,0.3543888926681675
0,0.16258493692110196
1,0.738936429500828
0,0.3543888926681675
0,0.30117318235831314
0,0.21240330336298296
0,0.3543888926681675
1,0.7274802589879742
0,0.49054742234863735
0,0.30117318235831314
1,0.658569623661435
0,0.39546650866297023
1,0.927831208564862
1,0.856822753589396
1,0.7899962822342737
0,0.10315981967386861
0,0.0009724722936956427
1,0.5027018596439331
1,0.5483460912728223
1,0.6054226343217736
1,0.8174047271035354
1,0.6892326458116199
0,0.30553835826265896
0,0.3385348972525129
1,0.6101512433406185
1,0.856822753589396
1,0.7272027489769659
0,0.17029305168237704
0,7.186178400469791e-05
1,0.9086518542733159
1,0.9279798044780322
0,0.44186752833155685
1,0.5767480883778544
1,0.9100420397651521
1,0.6118371832528409
1,0.8083861924534448
1,0.823615019808034
1,0.5271602963480732
1,0.6512645333617748
0,0.19741845538891645
1,0.7584835741460562
0,0.3148407152757173
0,0.15925804207074304
1,0.7025478259291836
1,0.7505176654327664
1,0.7855900980793592
0,0.40625090002401804
0,0.42400295630787815
0,0.20068916081874638
0,0.445915146313867
1,0.6005191745459492
1,0.5792683415848269
0,0.2615403565457779
0,0.0001277367758178946
0,4.3344107855721794e-05
1,0.5013228894395408
0,0.29358822445458055
0,0.30117318235831314
0,0.26831276093080286
1,0.5159899296915835
1,0.6104159257628375
0,0.289011807725629
1,0.6336941579194177
1,0.6897142543425493
1,0.8195674026683832
0,4.4151203766881336e-05
0,0.4978693263477355
1,0.6878340945584236
1,0.6842015982006343
1,0.6998037997424302
0,3.514778371143048e-05
1,0.6404652177822548
1,0.6297707634511698
1,0.6878340945584236
0,0.000884573892248233
0,8.651760435119638e-05
1,0.795717654463909
1,0.9178510730065754
1,0.6599340893365144
0,0.2212011982409242
0,0.47558897801882793
0,0.2730434082801287
0,0.4164699550287732
0,0.4164699550287732
1,0.6471808019462693
0,0.4978693263477355
1,0.6336941579194177
1,0.5158353183153336
0,0.14784613652386977
0,0.1467407821078941
1,0.6003125829029156
0,0.21085686370160928
0,0.34623917657551745
1,0.5561671580103231
1,0.5814449455191737
0,0.297131824520832
1,0.5000661394433864
1,0.7610706181179947
0,0.0009175604925176282
1,0.7968373251633218
0,0.14600615791854754
1,0.8379776652558946
1,0.7958104681928186
0,0.4748501092846911
0,0.4748501092846911
0,0.0007174702205742779
0,0.4650981960604495
0,0.4242536709806343
0,0.42615045107998883
0,0.42615045107998883
1,0.8322497608466549
1,0.5586024743706658
0,0.3518946795167235
0,0.21226451049212675
0,0.30117318235831314
0,0.3046289334759418
1,0.7727299825093011
0,0.2988801168708063
0,0.3543888926681675
0,0.30117318235831314
1,0.7279204090541476
0,0.3543888926681675
1,0.7727299825093011
0,0.30117318235831314
0,0.30117318235831314
0,0.3136423865333133
0,0.30117318235831314
0,0.3543888926681675
0,0.30117318235831314
0,0.24907179245410685
0,0.30117318235831314
0,0.3627380580536432
0,0.3543888926681675
1,0.7727299825093011
0,0.25737830208212864
0,0.30117318235831314
0,0.21240330336298296
0,0.21240330336298296
0,0.21240330336298296
1,0.7274802589879742
1,0.7245675870076411
1,0.7701481318393327
1,0.7473789888810495
0,0.00051415431653113
0,0.21596950960415986
1,0.6336941579194177
0,0.3104988023644859
1,0.7245675870076411
0,0.17345692872572654
0,0.21240330336298296
0,0.18351847726788367
0,0.21240330336298296
0,0.16258493692110196
0,0.21240330336298296
1,0.6368566033512849
0,0.30117318235831314
1,0.7279204090541476
0,0.16258493692110196
1,0.7274802589879742
0,0.2522028690999448
0,0.17588808837539202
0,0.16258493692110196
0,0.16258493692110196
0,0.17345692872572654
1,0.7701481318393327
0,0.2615403565457779
0,0.2785239367514788
0,0.481730848966115
0,0.14845285092624314
0,0.48428367968699704
1,0.6549247956674975
1,0.7017571136052747
0,0.00011865022667406027
0,0.2868463529499754
1,0.6514125216561185
1,0.5721518202498856
1,0.5860857386172426
1,0.5009081130212795
1,0.6045881838549764
1,0.6045881838549764
0,0.00012140019384371556
0,0.4555197537573136
0,0.4359869752793619
0,0.0004911880574620299
0,0.17488036291030104
1,0.8439979000518388
1,0.5079727031348457
1,0.8757913489328037
1,0.6626388581233542
1,0.7110249029324703
1,0.6932173706919285
1,0.5235142464386076
0,0.00010840450177023757
1,0.7312766848587453
1,0.7931246169155994
1,0.7312766848587453
1,0.8699480503970068
0,0.21130775268641053
1,0.6086894579887758
1,0.5917941467871026
0,0.00017351867736030213
0,0.2911551170631683
0,0.2911551170631683
0,5.353379646888201e-05
0,0.49611259802629304
0,0.42400295630787815
1,0.6045881838549764
1,0.7562605429674611
0,0.00010552272776258153
1,0.673559375639586
0,0.44367392638794356
0,0.21686621284074162
1,0.6936842860370376
0,0.3455505363271144
1,0.7123443691122493
1,0.6552321273043452
1,0.5987364690828679
1,0.594678139631074
1,0.6514125216561185
1,0.5025815913957046
0,2.205844724674987e-05
1,0.8796180592906788
1,0.7447762830592145
0,0.16441980352597094
1,0.6951914341643564
1,0.681216206269099
1,0.9080700657152541
1,0.6514125216561185
1,0.594678139631074
1,0.6552321273043452
1,0.594678139631074
1,0.5987364690828679
0,0.2820844981031486
0,5.838697510568984e-05
0,0.3161723206719216
1,0.6018985139030626
1,0.655559469252695
1,0.5969976607579967
0,0.3168932424750159
0,0.3628137180041506
0,0.4091798214380271
1,0.5934697235798821
1,0.5198238410898198
1,0.6127628076273453
0,0.20488593286426085
0,0.4254191976868467
0,0.4106400025249248
1,0.5572300513371331
1,0.5552991262511763
1,0.5661626295413498
0,0.20643677471984886
1,0.6096525932328278
1,0.5229548339568589
0,0.24916861823317818
0,0.13423039886436547
0,0.23087972465369588
0,0.23071120503988035
0,0.0001278947286909717
1,0.6605204691479986
0,0.11995936198874423
1,0.9476913929738008
0,0.30921029594762794
1,0.8732495337565978
0,0.00021944491428366005
0,1.7285556223881554e-05
0,0.22143545454109653
1,0.7969423826535055
1,0.6476084505553771
0,0.1695687472527391
1,0.823774215820942
0,0.22086252202999446
1,0.5919191683685133
0,0.29211079153055647
1,0.5661954064077169
0,0.000766564969891453
0,0.3991707683699877
0,0.3518685742494532
1,0.5274856237464064
1,0.9268445405795349
1,0.9279798044780322
1,0.7751513009563543
0,0.14796005687234914
1,0.9309356740440089
0,0.49611259802629304
1,0.7964802372596128
0,0.4021603192691383
1,0.5162853373333058
0,0.31771826787800794
0,0.2877209848928804
1,0.8353341839785606
1,0.8127078338092985
0,0.00010172617871153877
1,0.5063182765414557
1,0.8083861924534448
1,0.5897274045913758
1,0.648277704406019
1,0.5938014448792658
1,0.5888437881560901
0,0.3837053697408999
0,0.17678999299416245
0,0.33244791976869686
1,0.513241774803134
1,0.818695005695383
0,0.4655700989601869
0,2.937818876470708e-05
1,0.8039931824682862
0,0.2639395027144801
0,0.4338273854043748
1,0.5987364690828679
1,0.9232191483846024
0,0.12818429644912818
0,0.12051858124907068
1,0.555060929325007
1,0.8321355141138026
1,0.5341823669668156
0,0.42465535518308695
1,0.5182670973192125
0,0.22744479242806898
1,0.5638456213570916
1,0.7791559478752957
1,0.7960526502630254
1,0.5182670973192125
1,0.7350722469661752
1,0.845922770428141
1,0.6350229820876134
0,0.4594447638553492
1,0.5899321161011022
0,0.21959831195914065
0,0.32567617833945234
1,0.6030584751005212
1,0.8350401676162347
1,0.5572300513371331
1,0.7613302137813998
0,0.08936321166991976
0,0.4576669535300436
1,0.57245336024594
0,0.38890951435702614
1,0.5798757704202028
1,0.8747826708784182
1,0.6895214953175933
1,0.525155244342244
0,4.84182333269684e-05
1,0.7080438421596618
0,0.09368659713806546
0,0.08074383745822288
1,0.8217440925812919
0,0.20282420676367163
0,0.22019068372028983
1,0.5103665058999839
0,0.19017924981976558
0,0.4780059647962922
0,0.13902843167532095
0,0.12834133029355074
1,0.6355857213022668
0,0.28251364128804735
0,0.12834133029355074
1,0.6895830347469669
0,0.2303600892634226
0,0.4987112908802825
0,0.23401741895450137
0,0.21650302622669473
1,0.6495226903338214
1,0.5574857090851074
0,0.46749468628317487
0,0.0001562595171749582
1,0.6467431123816565
1,0.6539077647073084
0,0.29070089504994084
1,0.5295524913530245
0,0.3688321983552398
1,0.9612201301588157
1,0.6422399688704058
1,0.6469398194273346
1,0.5685227489724372
1,0.6791877928342318
1,0.5629304717065852
0,0.21976210317464387
0,4.6018616419989914e-05
1,0.5277277500598901
1,0.8861922770069425
1,0.5569592324387372
0,1.912931186924095e-05
0,5.450913537810396e-05
0,9.101148700280789e-05
0,0.3397896372935375
0,0.3348997967601271
1,0.7307427767159362
0,0.19045869328784945
1,0.6075201003585652
0,0.10981950837523283
0,0.4523376404414839
0,0.32474330400583346
0,0.18253965221064994
0,0.4239258308734308
0,0.21976210317464387
0,0.42737220860861924
1,0.6765632467984346
1,0.535916218844199
1,0.7202733701181551
0,0.13884726568403716
0,0.17588808837539202
0,0.21052789343609413
0,0.0005797055257600424
0,0.17345692872572654
0,0.17345692872572654
0,0.17345692872572654
0,0.17345692872572654
0,0.30164089455007354
0,0.21091686099606052
1,0.5535747439583016
0,0.17345692872572654
0,0.21373728638474568
0,0.4364941227530021
0,0.4025512856833064
1,0.5235142464386076
1,0.5235142464386076
0,0.17345692872572654
1,0.5095337986592036
0,7.196861988272843e-05
0,0.43557350184480736
0,0.4382597545260672
0,0.43557350184480736
0,0.22034471374539513
0,8.145003635814837e-05
0,0.3825163737799877
1,0.7245241453835527
1,0.774742692045095
0,0.10106168439574786
0,0.17345692872572654
1,0.5421015481304143
1,0.535916218844199
0,0.4045030895438221
0,0.2516162921645967
0,0.22335699688586752
0,0.21981846122009016
0,0.2640916175696617
0,0.2640916175696617
0,0.21981846122009016
0,0.28930223681128414
1,0.6404652177822548
1,0.6243672221116148
